,01-UID,02-time,03-schools,04-schools-categories,05-schools-subcategories,06-org-facebook,07-facebook-id,07-organization,08-published,09-slugify,10-count-subcategories,11-count-schools
10,org241120180156,241120180156,"school251120181115,school021220182036,school191120181158,school021220182022,school021220182051","Αθλητισμός,Θάλασσα","Tennis,Ιστιοπλοϊα,Κολύμβηση,Πόλο,Συγχρονισμένη Κολύμβηση",https://www.facebook.com/ANOG-ΑΝΟΓ-Γλυφαδας-Athletic-Nautical-Club-of-Glyfada-173774369415867/,173774369415867,ΑΘΛΗΤΙΚΟΣ ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΓΛΥΦΑΔΑΣ (Α.Ν.Ο.Γ),YES,αθλητικος-ναυτικος-ομιλος-γλυφαδας-(α.ν.ο.γ),5,1
11,org191120180207,191120180207,school151120182120,Αθλητισμός,Volley,https://www.facebook.com/AONSMILON/,536499656480424,ΑΟΝΣ ΜΙΛΩΝ,YES,αονς-μιλων,1,5
12,org191120180710,191120180710,"school271120181017,school011220181646",Αθλητισμός,"Κολύμβηση,Ποδηλασία",,,ΑΡΗΣ Θεσσαλονίκης,YES,αρης-θεσσαλονίκης,2,1
13,org191120180500,191120180500,school231120180948,Αθλητισμός,Κολύμβηση,https://www.facebook.com/%CE%93%CE%9D%CE%9F-%CE%91%CE%A1%CE%97%CE%A3-%CE%9D%CE%B9%CE%BA%CE%B1%CE%AF%CE%B1%CF%82-%CE%9A%CE%BF%CE%BB%CF%8D%CE%BC%CE%B2%CE%B7%CF%83%CE%B7-1631237493567499/,,ΑΡΗΣ ΝΙΚΑΙΑΣ,YES,αρης-νικαιας,1,2
14,org241120180210,241120180210,school011220181548,Αθλητισμός,Ποδηλασία,https://www.facebook.com/byzantinos1926/,119172284833351,Β.Α.Ο.,YES,β.α.ο.,1,1
15,org191120180724,191120180724,school281120180056,Αθλητισμός,Κολύμβηση,https://www.facebook.com/vosporoskalamariasswim/,,ΒΟΣΠΟΡΟΣ ΚΑΛΑΜΑΡΙΑΣ,YES,βοσπορος-καλαμαριας,1,1
16,org241120180225,241120180225,"school021220182203,school021220182315,school021220182246,school271120180208,school021220182300,school021220182217,school021220182329,school021220182232,school271120180139",Αθλητισμός,"Basket,Judo,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Ποδόσφαιρο,Πόλο,Στίβος",https://www.facebook.com/gsilioupoli/,288921617920317,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,YES,γς-ηλιουπολης,9,1
17,org191120180655,191120180655,"school011220181603,school271120181003",Αθλητισμός,"Ποδηλασία,Κολύμβηση",#REF!,,ΓΣ ΗΡΑΚΛΗΣ ΘΕΣ/ΝΙΚΗΣ,YES,γς-ηρακλης-θες/νικης,2,9
18,org191120180319,191120180319,school201120180656,Αθλητισμός,Κολύμβηση,https://www.facebook.com/gsilioupoli/,288921617920317,ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΗΛΙΟΥΠΟΛΗΣ,YES,γυμναστικος συλλογος-ηλιουπολης,1,2
19,org191120180334,191120180334,school211120180920,Αθλητισμός,Κολύμβηση,https://www.facebook.com/groups/382739391844929/,,ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΚΗΦΙΣΙΑΣ ,YES,γυμναστικος-συλλογος κηφισιας ,1,1
20,org191120180543,191120180543,school241120180348,Αθλητισμός,Κολύμβηση,https://www.facebook.com/www.ethnikos.org/,1018013554905351,ΕΘΝΙΚΟΣ ΟΦΠΦ,YES,εθνικος-οφπφ,1,2
21,org241120180253,241120180253,school011220180948,Baby,Baby Swimming,https://www.facebook.com/geitonasedu/,1473845982852976,"Εκπαιδευτήρια Κωστέα Γειτονα, ",YES,"εκπαιδευτήρια-κωστέα-γειτονα,",1,1
22,org191120180305,191120180305,school201120180027,Αθλητισμός,Κολύμβηση,https://www.facebook.com/ilisiakosathlitikosomilos/,1760112720891821,ΗΛΥΣΙΑΚΟΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ,YES,ηλυσιακος-αθλητικος-ομιλος,1,1
23,org241120180322,241120180322,"school021220181603,school021220181841,school021220181812,school021220181744,school021220181758,school021220181729,school021220181827,school021220181700,school021220181715,school021220181646,school021220181632,school021220181617,school021220181910,school021220181856,school021220181548","Αθλητισμός,Θάλασσα","Basket,Beach Volley,Boxing,Handball,Kick Boxing,Ping Pong,Tae Kwon Do,Volley,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κολύμβηση,Κωπηλασία,Πάλη,Πόλο,Στίβος",https://www.facebook.com/OlympiacosSFP.official/,128266110590720,ΟΛΥΜΠΙΑΚΟΣ ΣΦΠ,YES,ολυμπιακος-σφπ,15,5
24,org241120180337,241120180337,school171120180417,Αθλητισμός,Στίβος,https://www.facebook.com/PanathinaikosAO1908/,20967869800,ΠΑΝΑΘΗΝΑΙΚΟΣ ΑΟ,YES,παναθηναικος-αο,1,15
25,org241120180351,241120180351,"school021220181212,school021220180808,school021220181144,school021220181046,school021220181115,school021220181100,school021220181129,school021220181017,school021220181158,school021220181003,school021220180905,school021220181241,school021220180851,school021220180836,school021220180934,school021220180948,school021220181256,school021220180822,school021220181227,school021220180753,school021220181032",Αθλητισμός,"Badminton,Basket,Boxing,Handball,Judo,Karate,Kick Boxing,Ping Pong,Tae Kwon Do,Tennis,Volley,Άρση Βαρών,Ενόργανη-Ρυθμική,Κολύμβηση,Μπαλέτο,Ξιφασκία,Πάλη,Ποδόσφαιρο,Σκοποβολή,Στίβος,Τοξοβολία",https://www.facebook.com/panellinios.gr/,154551308279369,Πανελλήνιος ΓΣ,YES,πανελλήνιος-γς,21,1
26,org191120180348,191120180348,#N/A,#N/A,#N/A,#N/A,,ΠΑΝΕΛΛΗΝΙΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ,YES,πανελληνιος-γυμναστικος-συλλογος,0,21
27,org191120180236,191120180236,"school191120181715,school221120182344",Αθλητισμός,"Volley,Κολύμβηση",https://www.facebook.com/Panionios-Gymnastikos-Sylogos-Smyrnis-%CE%A0%CE%B1%CE%BD%CE%B9%CF%8E%CE%BD%CE%B9%CE%BF%CF%82-%CE%93%CE%A3%CE%A3-9329473790/,,ΠΑΝΙΩΝΙΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΣΜΥΡΝΗΣ,YES,πανιωνιος-γυμναστικος-συλλογος-σμυρνης,2,0
28,org191120180446,191120180446,school231120180656,Αθλητισμός,Volley,https://www.facebook.com/%CE%A0%CE%B5%CE%B9%CF%81%CE%B1%CF%8A%CE%BA%CF%8C%CF%82-%CE%A3%CF%8D%CE%BD%CE%B4%CE%B5%CF%83%CE%BC%CE%BF%CF%82-official-229264990432678/,,ΠΕΙΡΑΪΚΟΣ ΣΥΝΔΕΣΜΟΣ,YES,πειραϊκος-συνδεσμος,1,2
29,org191120180641,191120180641,school271120180948,Αθλητισμός,Κολύμβηση,https://www.facebook.com/%CE%9A%CE%9F%CE%9B%CE%A5%CE%9C%CE%92%CE%97%CE%A4%CE%99%CE%9A%CE%9F-%CE%A7%CE%91%CE%9D%CE%98-158035910891406/,,ΧΑΝΘ,YES,χανθ,1,7
30,org170320192006,170320192006,"school021220180623,school021220180624,school021220180622","Αθλητισμός,Θάλασσα","Tennis,Ιστιοπλοϊα,Κωπηλασία",https://www.facebook.com/nautical.club.thessaloniki/,675455822601239,Ναυτικός Όμιλος Θεσσαλονίκης,YES,ναυτικός-όμιλος-θεσσαλονίκης,3,1
31,org170320192007,170320192007,"school021220180613,school021220180616,school021220180617,school021220180614,school021220180615","Αθλητισμός,Θάλασσα","Bridge,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κωπηλασία,Τεχνική Κολύμβηση",https://www.facebook.com/istioploikos/,1712787882270502,Ιστιοπλοϊκός Όμιλος Θεσσαλονίκης,YES,ιστιοπλοϊκός-όμιλος-θεσσαλονίκης,5,3
32,org170320192009,170320192009,"school041220181842,school041220181844,school041220181845,school041220181846","Θάλασσα,Αθλητισμός","Ιστιοπλοϊα,Κολύμβηση,Κωπηλασία,Πόλο",https://www.facebook.com/omilosfilonthalassis/,513138362182914,ΟΦΘ Ομιλος Φιλων Θαλασσης,YES,οφθ-ομιλος-φιλων-θαλασσης,4,4
