,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory
76,Μουσική Προπαιδεία,Μουσική,#N/A,mousiki-propaidia,mousiki
77,Μουσική Σχολή,Μουσική,#N/A,moudiki-sxoli,mousiki
78,Ξιφασκία,Αθλητισμός,"165,1406,1752",fencing,athlitismos
79,Παγκράτιο,Πολεμικές τέχνες,#N/A,pagratio,polemikes-texnes
80,Πάλη,Αθλητισμός,#N/A,wrestling,athlitismos
81,Παραδοσιακοί Χοροί,Χορός,#N/A,paradosiakoi-xoroi,xoros
82,Ποδηλασία,Αθλητισμός,#N/A,cycling,athlitismos
83,Ποδόσφαιρο,Αθλητισμός,#N/A,football,athlitismos
84,Πρότυπο Μουσικό Εργαστήρι,Μουσική,#N/A,moudiko-ergastiri,mousiki
85,Σκάκι,Κλειστού Χώρου,#N/A,chess,kleistou-xorou
86,Στέγη Πολιτισμού,Πολυχώρος,#N/A,polyxoros,polyxoros
87,Στίβος,Αθλητισμός,"600,602,753,769,1497,1738,1757",stivos,athlitismos
88,Σχολή Χορού,Χορός,#N/A,sxoli-xorou,xoros
89,Τάνγκο,Χορός,"68,72,76,80",tango,xoros
90,Τένις,Αθλητισμός,#N/A,tennis,athlitismos
91,Τεχνική Κολύμβηση,Αθλητισμός,#N/A,texniki-kolimvisi,athlitismos
92,Τοξοβολία,Αθλητισμός,866,toxovolia,athlitismos
93,Χώρος Τέχνης,Πολυχώρος,#N/A,xoros-texnis,polyxoros
94,Ωδείο,Μουσική,75,odeio,mousiki
95,Climbing,Κλειστού Χώρου,,climbing,kleistou-xorou
