,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount,07-athens,08-athens-schools,09-thessaloniki,10-thessaloniki-schools
32,Pilates,Κλειστού Χώρου,"916,1422,799,1160",pilates,kleistou-xorou,4,Αθήνα,"916,1422,799,1160",,
33,Yoga,Κλειστού Χώρου,"1764,1430,1734,144,785",yoga,kleistou-xorou,5,Αθήνα,"1764,1430,1734,144,785",,
34,Γυμναστήριο,Κλειστού Χώρου,"1043,675,1765,1353,915,1246,1716,668,676,1469,630,1087,1485,1796,817,1205,1381,1473,1137,1379,1474,919,1283,1029,1276,143,948,146,632,1476,545,1777,1809,798,595,148,1142,1554,1590,1388,1591,1076,1127,1297,1380,1524,662,882,663,936,1479",gym,kleistou-xorou,51,Αθήνα,"1043,675,1765,1353,915,1246,1716,668,676,1469,630,1087,1485,1796,817,1205,1381,1473,1137,1379,1474,919,1283,1029,1276,143,948,146,632,1476,545,1777,1809,798,595,148,1142,1554,1590,1388,1591,1076,1127,1297,1380,1524,662,882,663,936,1479",,
35,Σκάκι,Κλειστού Χώρου,,chess,kleistou-xorou,0,,,,
36,Βιολί,Μουσική,,violin,mousiki,0,,,,
37,Κιθάρα,Μουσική,,guitar,mousiki,0,,,,
38,Μουσική Προπαιδεία,Μουσική,,mousiki-propaidia,mousiki,0,,,,
39,Μουσική Σχολή,Μουσική,,mousiki-sxoli,mousiki,0,,,,
40,Πρότυπο Μουσικό Εργαστήρι,Μουσική,,moudiko-ergastiri,mousiki,0,,,,
41,Ωδείο,Μουσική,75,odeio,mousiki,1,Αθήνα,75,,
42,Εργαστηρι Χορού,Παιδαγωγικά + Καλιτεχνικά,,ergastiri-xorou,paidagogika-kallitexnika,0,,,,
43,Aikido,Πολεμικές τέχνες,"1198,1264,914,1316,1250,557,1335,170,810,1192,833,824,952,708,524,1420,1433,1342,1604,1315,105,1654,1620,834,923,1318",aikido,polemikes-texnes,26,Αθήνα,"1198,1264,914,1316,1250,557,1335,170,810,1192,833,824,952,708,524,1420,1433,1342,1604,1315,105,1654,1620,834,923,1318",,
44,Boxing,Πολεμικές τέχνες,"1273,895,328,304,302,366,816,947,363,330,256,1767,318,1294,252,276,251,153,334,1417,293,1753,282,298",boxing,polemikes-texnes,24,Αθήνα,"1273,895,328,304,302,366,816,947,363,330,256,1767,318,1294,252,276,251,153,334,1417,293,1753,282,298",,
45,Brazilian Jiu Jitsu,Πολεμικές τέχνες,,brazilian,polemikes-texnes,0,,,,
46,Capoeira,Πολεμικές τέχνες,"94,92,95,1717,98",capoeira,polemikes-texnes,5,Αθήνα,"94,92,95,1717,98",,
47,Grappling,Πολεμικές τέχνες,,grappling,polemikes-texnes,0,,,,
48,Hapkido,Πολεμικές τέχνες,"867,243",hapkido,polemikes-texnes,2,Αθήνα,"867,243",,
49,Hwal Moo Do,Πολεμικές τέχνες,,jwai-moo-do,polemikes-texnes,0,,,,
50,Iaido,Πολεμικές τέχνες,,iaido,polemikes-texnes,0,,,,
51,Ju Jitsu,Πολεμικές τέχνες,"309,329,1805,286,887,358,250,591,296,911",jujitsu,polemikes-texnes,10,Αθήνα,"309,329,1805,286,887,358,250,591,296,911",,
52,Judo,Πολεμικές τέχνες,"1586,1159,1032",judi,polemikes-texnes,3,Αθήνα,"1586,1159,1032",,
53,Kali,Πολεμικές τέχνες,,kali,polemikes-texnes,0,,,,
54,Karate,Πολεμικές τέχνες,"271,315,635,1305,1597,261,972,818,1047,158,344,359,1548",karate,polemikes-texnes,13,Αθήνα,"271,315,635,1305,1597,261,972,818,1047,158,344,359,1548",,
55,Kendo,Πολεμικές τέχνες,,kobudo,polemikes-texnes,0,,,,
56,Kick Boxing,Πολεμικές τέχνες,"1273,328,304,302,366,947,363,330,318,1294,252,334,293,1753,282",kickboxing,polemikes-texnes,15,Αθήνα,"1273,328,304,302,366,947,363,330,318,1294,252,334,293,1753,282",,
57,Kobudo,Πολεμικές τέχνες,,kobudo,polemikes-texnes,0,,,,
58,Krav Maga,Πολεμικές τέχνες,"254,303,1595,636,292,269,264,260",krav-manga,polemikes-texnes,8,Αθήνα,"254,303,1595,636,292,269,264,260",,
59,Kung Fu,Πολεμικές τέχνες,"1194,713,730,1147,979,883,1403,712,1408,1143,973,852,273,199,1803,647,1421,1059,1549",kung-fu,polemikes-texnes,19,Αθήνα,"1194,713,730,1147,979,883,1403,712,1408,1143,973,852,273,199,1803,647,1421,1059,1549",,
60,MMA,Πολεμικές τέχνες,"1547,1409",mma,polemikes-texnes,2,Αθήνα,"1547,1409",,
61,Muay Thai,Πολεμικές τέχνες,"963,314,322,289,255,336,351,1447,340,350,247,319,352",muay-thai,polemikes-texnes,13,Αθήνα,"963,314,322,289,255,336,351,1447,340,350,247,319,352",,
62,Ninjutsu,Πολεμικές τέχνες,"173,714",ninjutsu,polemikes-texnes,2,Αθήνα,173,714,Θεσσαλονίκη
63,Sanda,Πολεμικές τέχνες,312,sanda,polemikes-texnes,1,Αθήνα,312,,
64,Savate,Πολεμικές τέχνες,287,savate,polemikes-texnes,1,Αθήνα,287,,
65,Self-Defense,Πολεμικές τέχνες,1224,self-defense,polemikes-texnes,1,Αθήνα,1224,,
66,Tae Kwon Do,Πολεμικές τέχνες,"888,1350,1592,259,1424,1636,1773,368,253,1804,847,291",tae-kwon-do,polemikes-texnes,12,Αθήνα,"888,1592,259,1424,1636,1773,368,253,1804,847,291",1350,Θεσσαλονίκη
67,Tai Chi,Πολεμικές τέχνες,"976,1594",taichi,polemikes-texnes,2,Αθήνα,"976,1594",,
68,Tang Soo Do,Πολεμικές τέχνες,566,tang-soo-do,polemikes-texnes,1,Αθήνα,566,,
69,Thai Boxing,Πολεμικές τέχνες,,thai-boxing,polemikes-texnes,0,,,,
70,Wing Chun,Πολεμικές τέχνες,265,wing-chun,polemikes-texnes,1,Αθήνα,265,,
71,Παγκράτιο,Πολεμικές τέχνες,,pagratio,polemikes-texnes,0,,,,
72,Στέγη Πολιτισμού,Πολυχώρος,,polyxoros,polyxoros,0,,,,
73,Χώρος Τέχνης,Πολυχώρος,,xoros-texnis,polyxoros,0,,,,
74,Flying,Υπαιθρίες Δραστηριότητες,,flying,ypaithries-drastiriotites,0,,,,
75,Ιππασία,Υπαιθρίες Δραστηριότητες,,horse-riding,ypaithries-drastiriotites,0,,,,
76,Bachata,Χορός,86,bachata,xoros,1,Αθήνα,86,,
77,Cha Cha Cha,Χορός,85,cha-cha-cha,xoros,1,Αθήνα,85,,
78,Dance School,Χορός,,dance-school,xoros,0,,,,
79,Kizomba,Χορός,,kizomba,xoros,0,,,,
80,Latin-Ballroom,Χορός,,latin-ballroom,xoros,0,,,,
81,Merengue,Χορός,,merengue,xoros,0,,,,
82,Oriental,Χορός,,oriental,xoros,0,,,,
83,Pachanga,Χορός,,pachanga,xoros,0,,,,
84,Pole Dance,Χορός,"78,88,84,90",pole-dance,xoros,4,Αθήνα,"78,88,84,90",,
85,Salsa,Χορός,"79,81",salsa,xoros,2,Αθήνα,"79,81",,
86,Studio χορού,Χορός,,studio-xorou,xoros,0,,,,
87,Swing,Χορός,91,swing,xoros,1,Αθήνα,91,,
88,Zumba,Χορός,,zumba,xoros,0,,,,
89,Αφρικάνικος Χορός,Χορός,87,african-dance,xoros,1,Αθήνα,87,,
90,Μοντέρνος Χορός,Χορός,"83,71",modern-dance,xoros,2,Αθήνα,"83,71",,
91,Παραδοσιακοί Χοροί,Χορός,,paradosiakoi-xoroi,xoros,0,,,,
92,Σχολή Χορού,Χορός,,sxoli-xorou,xoros,0,,,,
93,Τάνγκο,Χορός,"80,72,68,76",tango,xoros,4,Αθήνα,"80,72,68,76",,
