,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount
59,Muay Thai,Πολεμικές τέχνες,"247,255,289,314,319,322,336,340,350,351,352,963,1447",muay-thai,polemikes-texnes,13
60,Ninjutsu,Πολεμικές τέχνες,"173,714",ninjutsu,polemikes-texnes,2
61,Sanda,Πολεμικές τέχνες,312,sanda,polemikes-texnes,1
62,Savate,Πολεμικές τέχνες,287,savate,polemikes-texnes,1
63,Self-Defense,Πολεμικές τέχνες,1224,self-defense,polemikes-texnes,1
64,Tae Kwon Do,Πολεμικές τέχνες,"253,259,291,368,847,888,1424,1592,1636,1773,1804,1350",tae-kwon-do,polemikes-texnes,12
65,Tai Chi,Πολεμικές τέχνες,,taichi,polemikes-texnes,2
66,Tang Soo Do,Πολεμικές τέχνες,,tang-soo-do,polemikes-texnes,1
67,Thai Boxing,Πολεμικές τέχνες,#N/A,thai-boxing,polemikes-texnes,0
68,Wing Chun,Πολεμικές τέχνες,265,wing-chun,polemikes-texnes,1
69,Παγκράτιο,Πολεμικές τέχνες,#N/A,pagratio,polemikes-texnes,0
70,Στέγη Πολιτισμού,Πολυχώρος,#N/A,polyxoros,polyxoros,0
71,Χώρος Τέχνης,Πολυχώρος,#N/A,xoros-texnis,polyxoros,0
72,Flying,Υπαιθρίες Δραστηριότητες,#N/A,flying,ypaithries-drastiriotites,0
73,Ιππασία,Υπαιθρίες Δραστηριότητες,#N/A,horse-riding,ypaithries-drastiriotites,0
74,Bachata,Χορός,86,bachata,xoros,1
75,Cha Cha Cha,Χορός,85,cha-cha-cha,xoros,1
76,Dance School,Χορός,#N/A,dance-school,xoros,0
77,Kizomba,Χορός,#N/A,kizomba,xoros,0
78,Latin-Ballroom,Χορός,#N/A,latin-ballroom,xoros,0
79,Merengue,Χορός,#N/A,merengue,xoros,0
80,Oriental,Χορός,#N/A,oriental,xoros,0
81,Pachanga,Χορός,#N/A,pachanga,xoros,0
82,Pole Dance,Χορός,"78,84,88,90",pole-dance,xoros,4
83,Salsa,Χορός,"79,81",salsa,xoros,2
84,Studio χορού,Χορός,#N/A,studio-xorou,xoros,0
85,Swing,Χορός,91,swing,xoros,1
86,Zumba,Χορός,#N/A,zumba,xoros,0
87,Αφρικάνικος Χορός,Χορός,87,african-dance,xoros,1
88,Μοντέρνος Χορός,Χορός,"71,83",modern-dance,xoros,2
89,Παραδοσιακοί Χοροί,Χορός,#N/A,paradosiakoi-xoroi,xoros,0
90,Σχολή Χορού,Χορός,#N/A,sxoli-xorou,xoros,0
91,Τάνγκο,Χορός,"68,72,76,80",tango,xoros,4
92,Bridge,Αθλητισμός,#N/A,bridge,athlitismos,0
93,Natural Movement,Αθλητισμός,#N/A,natural-movement,athlitismos,0
