,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount
38,Πρότυπο Μουσικό Εργαστήρι,Μουσική,#N/A,moudiko-ergastiri,mousiki,0
39,Ωδείο,Μουσική,75,odeio,mousiki,1
40,Εργαστηρι Χορού,Παιδαγωγικά + Καλιτεχνικά,#N/A,ergastiri-xorou,paidagogika-kallitexnika,0
41,Aikido,Πολεμικές τέχνες,"1198,1264,914,1316,1250,557,1335,170,810,1192,833,824,952,708,524,1420,1433,1342,1604,1315,105,1654,1620,834,923,1318",aikido,polemikes-texnes,26
42,Boxing,Πολεμικές τέχνες,"1273,895,328,304,302,366,816,947,363,330,256,1767,318,1294,252,276,251,153,334,1417,293,1753,282,298",boxing,polemikes-texnes,24
43,Brazilian Jiu Jitsu,Πολεμικές τέχνες,#N/A,brazilian,polemikes-texnes,0
44,Capoeira,Πολεμικές τέχνες,"94,92,95,1717,98",capoeira,polemikes-texnes,5
45,Grappling,Πολεμικές τέχνες,#N/A,grappling,polemikes-texnes,0
46,Hapkido,Πολεμικές τέχνες,"867,243",hapkido,polemikes-texnes,2
47,Hwal Moo Do,Πολεμικές τέχνες,#N/A,jwai-moo-do,polemikes-texnes,0
48,Iaido,Πολεμικές τέχνες,#N/A,iaido,polemikes-texnes,0
49,Ju Jitsu,Πολεμικές τέχνες,"309,329,1805,286,887,358,250,591,296,911",jujitsu,polemikes-texnes,10
50,Judo,Πολεμικές τέχνες,"1586,1159,1032",judi,polemikes-texnes,3
51,Kali,Πολεμικές τέχνες,#N/A,kali,polemikes-texnes,0
52,Karate,Πολεμικές τέχνες,"271,315,635,1305,1597,261,972,818,1047,158,344,359,1548",karate,polemikes-texnes,13
53,Kendo,Πολεμικές τέχνες,#N/A,kobudo,polemikes-texnes,0
54,Kick Boxing,Πολεμικές τέχνες,"1273,328,304,302,366,947,363,330,318,1294,252,334,293,1753,282",kickboxing,polemikes-texnes,15
55,Kobudo,Πολεμικές τέχνες,#N/A,kobudo,polemikes-texnes,0
56,Krav Maga,Πολεμικές τέχνες,"254,303,1595,636,292,269,264,260",krav-manga,polemikes-texnes,8
57,Kung Fu,Πολεμικές τέχνες,"1194,713,730,1147,979,883,1403,712,1408,1143,973,852,273,199,1803,647,1421,1059,1549",kung-fu,polemikes-texnes,19
58,MMA,Πολεμικές τέχνες,"1547,1409",mma,polemikes-texnes,2
59,Muay Thai,Πολεμικές τέχνες,"963,314,322,289,255,336,351,1447,340,350,247,319,352",muay-thai,polemikes-texnes,13
60,Ninjutsu,Πολεμικές τέχνες,"173,714",ninjutsu,polemikes-texnes,2
61,Sanda,Πολεμικές τέχνες,312,sanda,polemikes-texnes,1
62,Savate,Πολεμικές τέχνες,287,savate,polemikes-texnes,1
63,Self-Defense,Πολεμικές τέχνες,1224,self-defense,polemikes-texnes,1
64,Tae Kwon Do,Πολεμικές τέχνες,"888,1350,1592,259,1424,1636,1773,368,253,1804,847,291",tae-kwon-do,polemikes-texnes,12
65,Tai Chi,Πολεμικές τέχνες,,taichi,polemikes-texnes,2
66,Tang Soo Do,Πολεμικές τέχνες,,tang-soo-do,polemikes-texnes,1
67,Thai Boxing,Πολεμικές τέχνες,#N/A,thai-boxing,polemikes-texnes,0
68,Wing Chun,Πολεμικές τέχνες,265,wing-chun,polemikes-texnes,1
69,Παγκράτιο,Πολεμικές τέχνες,#N/A,pagratio,polemikes-texnes,0
70,Στέγη Πολιτισμού,Πολυχώρος,#N/A,polyxoros,polyxoros,0
71,Χώρος Τέχνης,Πολυχώρος,#N/A,xoros-texnis,polyxoros,0
72,Flying,Υπαιθρίες Δραστηριότητες,#N/A,flying,ypaithries-drastiriotites,0
73,Ιππασία,Υπαιθρίες Δραστηριότητες,#N/A,horse-riding,ypaithries-drastiriotites,0
74,Bachata,Χορός,86,bachata,xoros,1
75,Cha Cha Cha,Χορός,85,cha-cha-cha,xoros,1
76,Dance School,Χορός,#N/A,dance-school,xoros,0
77,Kizomba,Χορός,#N/A,kizomba,xoros,0
78,Latin-Ballroom,Χορός,#N/A,latin-ballroom,xoros,0
79,Merengue,Χορός,#N/A,merengue,xoros,0
80,Oriental,Χορός,#N/A,oriental,xoros,0
81,Pachanga,Χορός,#N/A,pachanga,xoros,0
82,Pole Dance,Χορός,"78,88,84,90",pole-dance,xoros,4
83,Salsa,Χορός,"79,81",salsa,xoros,2
84,Studio χορού,Χορός,#N/A,studio-xorou,xoros,0
85,Swing,Χορός,91,swing,xoros,1
86,Zumba,Χορός,#N/A,zumba,xoros,0
87,Αφρικάνικος Χορός,Χορός,87,african-dance,xoros,1
88,Μοντέρνος Χορός,Χορός,"83,71",modern-dance,xoros,2
89,Παραδοσιακοί Χοροί,Χορός,#N/A,paradosiakoi-xoroi,xoros,0
90,Σχολή Χορού,Χορός,#N/A,sxoli-xorou,xoros,0
91,Τάνγκο,Χορός,"80,72,68,76",tango,xoros,4
92,Bridge,Αθλητισμός,#N/A,bridge,athlitismos,0
93,Natural Movement,Αθλητισμός,#N/A,natural-movement,athlitismos,0
