,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
10,ΟΜΙΛΟΣ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΓΛΥΦΑΔΑΣ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/TennisClubGlifada/,http://oag.gr/,,"Γούναρη & Ευγενίδη, 16674 Glyfáda, Greece",,,oag@otenet.gr,,,κ. ΘΕΟΔΟΣΗΣ ΑΡΗΣ,"Tennis Club Glifada is located inside a green park with five clay courts, a bar house and a club house.",,,,http://www.iaenosi.gr/sillogoi-tennis.html,,,YES,school121120181827,301608056522163,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181827,,ομιλος-αντισφαιρισης-γλυφαδας,OK,"Tennis Club Glifada is located inside a green park with five clay courts, a bar house and a club house."
11,ΟΜΙΛΟΣ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΓΟΥΔΙΟΥ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/O.A.Goudi/,https://www.oagoudiou.org/,,"Γεωργίου Παπανδρέου 88 έναντι & τέρμα Αγ. Λαύρας, 157 73 Goudi, Attiki, Greece",,2107781130,oagoudiou@oagoudiou.org / oagoudiou@yahoo.gr,,,κ.ΠΑΠΑΘΕΟΔΩΡΟΥ ΓΕΩΡΓΙΟΣ,Ο.Α.Γουδή Αναγνωρισμένος από την Γ.Γ. Αθλητισμού Μέλος της Ε.Φ.Ο.Α Μέλος της ΙΑ΄ Ένωσης Τηλ & Fax:2107781130 Χορηγοί www.cookieland.gr www.palenque.gr http://www.piuverde.com.gr ATLANTAS web design,,,,http://www.iaenosi.gr/sillogoi-tennis.html,,,YES,school121120181841,139092389526696,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181841,,ομιλος-αντισφαιρισης-γουδιου,OK,Όμιλος Αντισφαίρισης Γουδή
12,ΟΜΙΛΟΣ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΚΑΛΑΜΑΚΙΟΥ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/arkoulisioannis/,http://tennisclubalimos.blogspot.com/,,"Εθνικής Αντιστάσεως (πευκόφυτο Θράκης), 17456 Kalamáki, Attiki, Greece",,,omilosak@gmail.com,,,κ. ΑΡΚΟΥΛΗΣ ΙΩΑΝΝΗΣ,,,,,http://www.iaenosi.gr/sillogoi-tennis.html,,,YES,school121120181856,422900957784004,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181856,,ομιλος-αντισφαιρισης-καλαμακιου,OK,"Οργανωμένα μαθήματα τένις αρχαρίων,παιδιών,ενηλίκων στον Άλιμο. Εγγραφές όλο τον χρόνο"
13,ΟΜΙΛΟΣ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΧΟΛΑΡΓΟΥ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/oax.tennis/,http://www.oax.gr/,,"Ναυαρίνου & Κουντουριώτη ( Εντός Άλσους ), 15562 Χολαργός",,2106534041,oax@otenet.gr,,,κ.ΤΣΑΚΑΛΗΣ ΗΛΙΑΣ,Ο Όμιλος αντισφαίρισης Χολαργού δημιουργήθηκε το 1982 από μία ομάδα ανθρώπων που αγαπούσαν το άθλημα του τένις . Σκοπός τους η προώθηση του τένις με τους καλύτερους δυνατούς τρόπους.,,,,http://www.iaenosi.gr/sillogoi-tennis.html,,,YES,school121120181910,1415731178697876,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181910,,ομιλος-αντισφαιρισης-χολαργου,OK,Όμιλος Αντισφαίρισης Χολαργού (Επίσημη σελίδα)
14,DANCE PLACE MELISSIA'  ΑΝΑΣΤΑΣΙΑΔΟΥ ΗΒΗ & ΠΑΤΡΟΥ ΕΛΕΝΗ,Αθήνα,,Χορός,,,,www.facebook.com/sxolibaletoumarismathioudaki/,http://www.danceplacemelissia.wordpress.com/,,"El. Venizelou 37 & Kanari 9, 15127 Melíssia, Attiki, Greece",,,evi.anastasiadou@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120180710,1710604499159273,downloaded,downloaded,,,xoros,,23.83836,38.05612,,school241120180710,,dance-place-melissia'-αναστασιαδου-ηβη-&-πατρου-ελενη,OK,“Dance Place” Evi Anastasiadou School of Dance Σχολή Χορού “Dance Place” της Ήβης Αναστασιάδου
15,“ΧΟΡΕΥΤΙΚΟ ΕΡΓΑΣΤΗΡΙ” ΣΥΜΙΓΔΑΛΑ ΜΑΡΙΑ,Αθήνα,,Χορός,,,,https://www.facebook.com/giannahelioti.balletschool,http://www.mariasimigdala.gr/,,"Πρωτέως 26, 19009 Rafína, Greece",,2294028481,info@mariasimigdala.gr,,,,"Ειδικά διαμορφωμένος χώρος με την έγκριση του Υπουργείου, με ξύλινο πάτωμα και κλιματισμό.",,,,www.sisxe.com,,,YES,school251120180500,233586063364446,downloaded,downloaded,,,xoros,,24.0160503,38.013607,,school251120180500,,“χορευτικο-εργαστηρι”-συμιγδαλα-μαρια,OK,Eρασιτεχνική Σχολή Χορού αναγνωρισμένη από το Υπουργείο Πολιτισμού και μέλος του Σ.Ι.Σ.Χ.Ε. Εγγραφές από 3/9.Μαθήματα από 15/9.
16,«ΑΘΛΟΣ» ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΚΑΡΑΤΕ ΕΛΛΗΝΙΚΟΥ,Αθήνα,Έλληνικό,Αθλητισμός,Karate,,,https://www.facebook.com/Katsalifis-Karate/433144390096735,http://www.katsalifisacademy.gr/,νέα-εικόνα (2).jpg,"ΠΛΑΠΟΎΤΑ 21, 16777 Ellinikón, Greece",16777,2109639190,,,,,,,,,wefit,,,YES,school181120181953,433144390096735,downloaded,downloaded,,,athlitismos,karate,23.75822,37.89209,,school181120181953,,«αθλος»-αθλητικος-συλλογος-καρατε-ελληνικου,OK,SOO BAHK DO-JU JITSU-KICK BOXING-PILATES
17,2be FIT,Αθήνα,Αιγάλεω,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/2be-FIT/458480000945011?sk=timeline,,1782336_460899507369727_1724637596_o.jpg,"Markou Mpotsari 5 Aigalew, 12241 Athens, Greece",12241,2105313165,,,,,,,,,wefit,,,YES,school151120181603,458480000945011,downloaded,downloaded,,,kleistou-xorou,gym,23.67832929,37.99142145,,school151120181603,,2be-fit,OK,Σας περιμένουμε στον καινούργιο και σύγχρονο χώρο εκγύμνασης 2be FIT στο Αιγάλεω!
18,4el,Αθήνα,Κουκάκι,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/4el.gr,4el.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201683123051634.jpg,"Aglavrou 13, Koukaki, 11741 Athens, Greece",,,info@4el.gr,,,,"Μανιφέστο Η εξάσκηση στα τέσσερα στοιχεία Σύμφωνα με την αρχέγονη ελληνική κοσμοθεωρία και την ανατολική φιλοσοφία, ο κόσμος αποτελείται από τα στοιχεία: φωτιά, νερό, αέρα και γη. Ευρύτερα, τα στοιχεία αυτά συνδέονται με τις τέσσερις εποχές, ιδιότητες, διαθέσεις και ιδιοσυγκρασίες. 4 είναι ο αριθμός της Σταθερότητας /Ολότητας /Ολοκλήρωσης /Αρμονίας. Αυτό προεκτείνεται και αντανακλάται σε κάθε πτυχή της ύπαρξης. Ως αποτέλεσμα οτιδήποτε τόσο “εκτός” όσο και “εντός” μας αποτελεί μια ιδιαίτερη αναλογία αυτών των στοιχείων. Οι 4'ις τέχνες που εξασκούμε μας μυούν στα στοιχεία αυτά. Το Kung Fu εκφράζει τη Φωτιά δυναμικό, έντονο, συμβάλει σταδιακά στην υπέρβαση. Το Tai Chi εξασκεί τη ρευστότητα μέσω των εναλλαγών των αντίθετων δυνάμεων. Το Qi Gong καλλιεργεί τη ζωτική ενέργεια. Ο Διαλογισμός επικεντρώνει, μέσω περισυλλογής και ενατένισης, στην εμπειρία της ""αφύπνισης"". Κύρια χαρακτηριστικά της εποχής μας είναι η επιθυμία για γρήγορο και χωρίς πολύ κόπο αποτέλεσμα. Εν αντιθέσει στόχος μας είναι, μετά από έντονη φυσική και πνευματική εξάσκηση, η εμβάθυνση στη φιλοσοφία του Zen και στα μονοπάτια του Tao για την επίτευξη της Ευκρασίας. Σε αυτή την προσπάθεια δεν ερχόμαστε να σταθούμε ως ειδήμονες. Ο κάθε άνθρωπος, ως μοναδική οντότητα, θα πρέπει ο ίδιος να αφοσιωθεί και να αφουγκραστεί. Με το να πορευόμαστε μαζί συνθέτουμε ένα αρμονικό περιβάλλον που ο καθένας είναι ευπρόσδεκτος να συμμετάσχει, να επηρεαστεί και να επηρεάσει. Δεν χρειάζεται τίποτα άλλο εκτός από υπομονή και επιμονή.",NO,,,polemikes-texnes.gr,,,YES,school211120181939,1462710000000000.0,downloaded,downloaded,,,polemikes-texnes,kung-fu,23.72114539,37.96207314,,school211120181939,,4el,OK,"Kung Fu, Tai Chi, Qi Gong, Meditation"
19,9 DOJO,Θεσσαλονίκη,,Πολεμικές τέχνες,Ninjutsu,,,https://www.facebook.com/9dojo/,,https://www.polemikes-tehnes.gr/pics/logos/b/20178413119444.jpg,"Εγνατία 1, Thessaloníki",,6936912517,hiningen@yahoo.com,,,,Το 9 Dojo ασχολείται αποκλειστικά με την τέχνη του Ninjutsu. Βρίσκεται και ανατολικά και στο κέντρο της Θεσσαλονίκης.,,,,polemikes-texnes.gr,,,YES,school281120181924,1194720000000000.0,downloaded,downloaded,,,polemikes-texnes,ninjutsu,22.93640614,40.64004199,,school281120181924,,9-dojo,OK,Το 9 Dojo ασχολείται αποκλειστικά με την τέχνη του Ninjutsu. Βρίσκεται και ανατολικά και στο κέντρο της Θεσσαλονίκης.
20,A2Z fitness,Αθήνα,Κ.Κηφισιά,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/atozfitness,http://www.a2zfitness.gr/?lang=el,10455298_718195984882923_1299729805186853020_n.png,"Matsa 15, K. Kifisia, 14564 Athens, Greece",14564,302108072000,,,,,Εισαγωγική εταιρία οργάνων γυμναστικής Οργάνωση σεμιναρίων γυμναστικής,NO,,,wefit,,,YES,school201120181827,409152465787278,downloaded,downloaded,,,kleistou-xorou,gym,23.7875123,38.0811341,,school201120181827,,a2z-fitness,OK,www.a2zfitness.gr
21,AA Water Ski Porto Rafti,Αθήνα,ΠόρτοΡάφτη,Θάλασσα,Ski,,,https://www.facebook.com/AA-Waterski-Portorafti/914313718585143,http://www.prski.gr/#,logo (60).jpg,"Θερμησία, Ermióni, Greece",19003,6940712995,,,,,"Προσφέρουμε μαθήματα waterski, wakeboard και flyboard καθώς και θαλάσσιες δραστηριότητες όπως tubes καναπέ, μπανάνα ,canoe και SUP.",,,,wefit,,,YES,school231120181715,914313718585143,downloaded,downloaded,,,water-sports,ski,23.32946777,37.41925396,,school231120181715,,aa-water-ski-porto-rafti,OK,"Προσφέρουμε μαθήματα waterski, wakeboard και flyboard καθώς και θαλάσσιες δραστηριότητες όπως tubes καναπέ, μπανάνα ,canoe και SUP."
