,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
13,Activities,Αθήνα,Νίκαια,Κλειστού Χώρου,,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/%CE%93%CE%A5%CE%9C%CE%9D%CE%91%CE%A3%CE%A4%CE%97%CE%A1%CE%99%CE%9F-ACTIVITIES/113210542034893?sk=photos_stream,,313500_10150335338164890_1439244092_n.jpg,"Πέτρου Ράλλη 291 & Γρεβενών,Νίκαια,Τ.Κ: 18450",18450,,activitiesgym@hotmail.com,,,,,,,,wefit,,,YES,school221120180446,113210542034893,https://scontent.xx.fbcdn.net/v/t1.0-1/c8.0.50.50/p50x50/297156_273844339304845_175211443_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=8ccd15202b8d23487b3670a999f11dfb&oe=5C77BF15,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/464365_370565012966110_477352897_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=c83b932112bd7034e76bce1c7c7c6d48&oe=5C69ABC1,,,kleistou-xorou,,,,,school221120180446,,,,activities,,OK
14,Aeolos Cycling Team,Αθήνα,,Αθλητισμός,Ποδηλασία,,,https://www.facebook.com/AeolosCyclingTeam/,http://www.aeolosteam.com,,"Athens, Greece",,,vagtas@gmail.com aiolosteam@gmail.com,,,,Αθλητικό Σωματείο,,,,ομοσπονδια,,,YES,school021220180027,113053228768777,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/32490987_1928503477223734_1622843475714113536_n.png?_nc_cat=106&_nc_ht=scontent.xx&oh=9d2ac468dd431cb92d9f2590c7f28363&oe=5C84D3FD,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/15972687_1305681946172560_8691318580054688453_o.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=0304c453f00dc0d75aa2402f77f707d2&oe=5C6D9592,,,athlitismos,cycling,,,,school021220180027,,,,aeolos-cycling-team,,OK
15,Aiantas Fitness Club,Αθήνα,Κρυονέρι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aiantas2005,,1623658_738473372874052_7024636099182292725_n.jpg,"Λεωφόρος Κρυονερίου 53,Κρυονέρι,Τ.Κ:  14568",14568,,atzitioz@hotmail.com,,,,,NO,,,wefit,,,YES,school211120181953,290994750955252,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15203233_1180937641960954_247268249592270552_n.png?_nc_cat=108&_nc_ht=scontent.xx&oh=1e8055e9fca8697e29593dac76199e99&oe=5C7CC1E2,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/15241393_1180936521961066_8793188486135497082_n.png?_nc_cat=106&_nc_ht=scontent.xx&oh=1a6382f60a3875662e141294fad1ab79&oe=5C7F0764,,,polemikes-texnes,aikido,23.86950374,38.13764515,,school211120181953,,,,aiantas-fitness-club,,OK
16,Aikido Academy,Αθήνα,Ελληνικό,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aikidoacademy.gr,http://www.aikidoacademy.gr/el/home,logo (27).jpg,"Θράκης 30, Ελληνικό, TK 16777",16777,,info@aikidoacademy.gr,,,,,NO,,,wefit,,,YES,school191120181953,337602549596944,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/46158527_2189808857709628_5041542988409339904_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=cbc54a2388f33555f598025e7cdd8e17&oe=5C68EBF5,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/46095488_2189810797709434_4716940956589359104_o.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=ca818a44e42097ebafec9a721de67f32&oe=5C7D43C1,,,polemikes-texnes,aikido,23.75365815,37.88940008,,school191120181953,,,,aikido-academy,,OK
17,AIKIDO DOJO TOKAIDO,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,www.facebook.com/tokaidogr,www.tokaido.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201389161436679.jpg,,,, tokaidogr@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school221120181324,247500845302868,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/30709513_1845952195457717_3491727326960418816_n.png?_nc_cat=101&_nc_ht=scontent.xx&oh=383f43e3d9730bd639510ea65f85a886&oe=5C81E78E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/30706441_1848221268564143_1210795690704240640_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=dea3fce8f265d9da37b5793a64ce47cd&oe=5C6AB8A8,,,polemikes-texnes,aikido,,,,school221120181324,,,,aikido-dojo-tokaido,,OK
18,Aikido Kobukan Dojo,Αθήνα,Ν. Κόσμος,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Aikido-Kobukan-Dojo-888231501306298,http://www.aikidokobukan.gr/,,,,,,,,,,,,,aikido.gr,,,YES,school261120182344,888231501306298,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14224823_960999844029463_2874937208534778613_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=6308df108fcfd4b5df7bff78319ff65b&oe=5C6EC45E,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/20232090_1362131983916245_8932452005054631185_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=7744d0b17650da6ec965ab85ad4bbfbc&oe=5C6D098E,,,polemikes-texnes,aikido,23.7268214,37.959389,,school261120182344,,,,aikido-kobukan-dojo,,OK
19,Aikido Training Center,Αθήνα,ΑΓ. ΔΗΜΗΤΡΙΟΣ-main,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/AikidoTrainingCenterVeskos,http://aikidotrainingcenter.gr/,,,,,,,,,,NO,,,aikido.gr,,,YES,school161120181617,675785235773868,https://scontent.xx.fbcdn.net/v/t1.0-1/c13.0.50.50/p50x50/1390561_675788239106901_644475215_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=3d3845e432b4bfe07aa55b9b2a317b7c&oe=5C6E6772,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/10635907_832680003417723_834658675253281139_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=898e6965ad8caaa54d8bb393ee8bc0c4&oe=5C813BF8,,,polemikes-texnes,aikido,23.7393,37.93816,,school161120181617,,,,aikido-training-center,,OK
20,Aikido zanshin dojo,Αθήνα,Ν. Ιωνια,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aikidozanshin.gr,http://aikidozanshin.gr/,,"Paleologou 25, Nea Ionia 142 33, Greece",,,,,,,,NO,,,hunter.io,,,YES,school221120181646,149986255400,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22688726_10159401576760401_7478219744723365528_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=00627781db24e6cc35e9e2432c05f7e3&oe=5C70A0E0,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/22713517_10159401572590401_2384064571233908405_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=ad23213c9757af1232f00447d779f5a8&oe=5C67C2C6,,,polemikes-texnes,aikido,23.7580808,38.036413,,school221120181646,,,,aikido-zanshin-dojo,,OK
21,AIKIDO ΑΘΗΝΩΝ,Αθήνα,,Πολεμικές τέχνες,Aikido,,,www.facebook.com/AikidoAthensGreece,www.aikidoathens.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2013118114158961.jpg,,,, info@aikidoathens.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school131120182203,2013114638975189,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/19748571_2013648142255172_4628029268337246197_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=5085b9a63214711927a2eacb80290911&oe=5C646141,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/19693498_2013115792308407_3825500008725280070_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=cb55f821b371bb5de5815fcbef46cc47&oe=5C892AFC,,,polemikes-texnes,aikido,23.76730084,37.98049411,,school131120182203,,,,aikido-αθηνων,,OK
22,AikidoWestEnd,Αθήνα,ΑΧΑΡΝΑΙ-main,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Aikido-WEST-END-285433488152733/,,,,,,,,,,,,,,aikido.gr,,,YES,school171120181324,285433488152733,https://scontent.xx.fbcdn.net/v/t1.0-1/c44.44.554.554/s50x50/320140_285444734818275_1521651572_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=d93a677eb1e8d2305eedfc43356c6db3&oe=5C779998,https://scontent.xx.fbcdn.net/v/t1.0-0/p480x480/189345_513344165361663_1899622106_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=6845f3a45a9f2dd22afe006799bca919&oe=5C82C921,,,polemikes-texnes,aikido,,,,school171120181324,,,,aikidowestend,,OK
23,Airsoft Center.eu,Αθήνα,,Αθλητισμός,Airsoft,,,https://www.facebook.com/AirsoftCenter/,http://www.airsoftcenter.gr/,,"Eslin 17, 11523 Athens, Greece",,,info@airsoftcenter.eu,,,,Το κέντρο για όλους τους λάτρεις του Airsoft στην Ελλάδα.,,,,me,,,YES,school011220181451,192343654117690,https://scontent.xx.fbcdn.net/v/t1.0-1/c12.12.155.155/s50x50/484592_459389284079791_1286438383_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=51d83ad8ccdf5b43cce8cee4d72e7097&oe=5C86950B,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/318892_458932854125434_818565069_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=0a631b3d52bcaf06de1a69812d431ef2&oe=5C8707AC,,,athlitismos,,23.76051,37.98803,,school011220181451,,,,airsoft-center.eu,,OK
24,Airsoft City,Θεσσαλονίκη,,Αθλητισμός,Airsoft,,,https://www.facebook.com/AirsoftCityThessaloniki/,http://www.airsoftcity.gr/index.html,,Thessaloníki,,2315503745 6980456630 (cosmote what's up) 6909842379 (wind F2G) 6949823848 (vodafone CU),info@airsoftcity.gr,,,,"Πίστα Airsoft και εξοπλισμός. Κεντρικό Κατάστημα: Κασσάνδρου 100 Πίστα: 17,5 χλμ ΠΕΟ Θεσ/νίκης-Σερρών",,,,me,,,YES,school011220181436,303657769741058,https://scontent.xx.fbcdn.net/v/t1.0-1/c5.0.50.50/p50x50/404436_364086680364833_360059823_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=976f37cfa395eb0772eb2b7a4464c568&oe=5C85D292,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/1052688_422796521160515_954165675_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=1535fbfbdc771e8b5a4cc850bd58d0a9&oe=5C7A8665,,,athlitismos,,22.98401803,40.78109183,,school011220181436,,,,airsoft-city,,OK
25,Apollon Dance Studio,Αθήνα,,Χορός,Salsa,,,https://www.facebook.com/Apollon-Dance-Studio/260252274027397,http://apollondancestudio.gr/,,"Klisouras 20, Agii Anargiri 135 61, Greece",,21 0269 2502,info@apollondancestudio.gr,,,,,NO,,,google-hunter,,,YES,school131120180056,260252274027397,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/1798675_686206908098596_1715468266_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=8c5f15c8ef3d8e914144bceb41633d06&oe=5C3BEF86,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/413928_334011696651454_797648229_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=d1f7c754e0f838d2f03a2ddeff94b678&oe=5C70C1E0,,,xoros,salsa,,,,school131120180056,,,,apollon-dance-studio,,OK
26,Aqua swim center,Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/AQUA-Swimming-Center-1801059900120813/,https://aquaswim.gr/,,"Μεγάλου Αλεξάνδρου 67, Περιστέρι",,211 4047004,info@aquaswim.gr,,,,,NO,,,me,,,YES,school131120180612,1801059900120813,https://scontent.xx.fbcdn.net/v/t1.0-1/c18.0.50.50/p50x50/11218791_1807259736167496_1525145872439884868_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=d837b1a7250ecbe39e7d0ea30119d17b&oe=5C812262,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/37844345_2393237990902998_4422088002860220416_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=9f11fed6d6a5306afbc2244313651cea&oe=5C648EEB,,,baby,,23.70328129,38.01260831,,school131120180612,,,,aqua-swim-center,,OK
27,Arcane Fighthood,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Grappling,Brazilian Jiu Jitsu,Kickboxing,Boxing",,https://www.facebook.com/arcanefighthood1,,http://www.fightsports.gr/wp-content/uploads/2016/03/arcane-fighthood-logo-1.jpg,"Ηρακλείτου & Τομπάζη 89,Αιγάλεω",,,fofonkinio@hotmail.com,,,,,NO,,,fightsports.gr,6931 182 637,,YES,school151120180739,1528424357454725,https://scontent.xx.fbcdn.net/v/t1.0-1/c13.0.50.50/p50x50/8151_1528426530787841_4399881796390938796_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=767469fe7c45233596e7ac0a73103fa8&oe=5C6EF4E1,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/886947_1528429354120892_2460385762751581387_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=616ea4174a68604cc6a599fb343959d4&oe=5C896FC3,,,polemikes-texnes,jujitsu,23.66903796,38.00056029,,school151120180739,,,,arcane-fighthood,,OK
