,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
10,Acharnai Tennis Academy,Αθήνα,Αχαρναί,Αθλητισμός,Tennis,,,https://www.facebook.com/acharnaitennis,http://www.acharnaitennisacademy.gr/,400709_286763204707840_179435588_n.jpg,"Dekeleias 193, 13671 Acharne, Greece",13671,,info@acharnaitennis.gr,,,,"Η ΑΧΑΡΝΑΙ TENNIS ACADEMY λειτουργεί καθημερινά όλη την ημέρα, παραδίδονται μαθήματα ατομικά ή και σε groups, και τα γήπεδα διατίθενται προς ενοικίαση με τηλεφωνικό ραντεβού. Κάθε χρόνο διεξάγονται 3 Open Τουρνουά, 2 ενηλίκων και1 Juniors. Καθ'όλη τη διάρκεια του έτους διεξάγονται αγώνες στα πλαίσια του Ladder.",NO,,,wefit,,,YES,school181120181520,286757334708427,downloaded,downloaded,,,athlitismos,tennis,23.75993282,38.09089259,,school181120181520,,acharnai-tennis-academy,OK,"ΑΧΑΡΝΑΙ TENNIS ACADEMY, μαθήματα Tennis ατομικά & ομαδικά, ενοικίαση γηπέδων, διοργάνωση τουρνουά, Ladder."
11,Action Martial Arts & Fitness – Α.Σ Taekwondo Αργυρούπολης,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,"Hapkido,Tae Kwon Do",,https://www.facebook.com/Greek-Hapkido-Association/255474924463126,http://www.hapkidogreece.com/,http://www.fightsports.gr/wp-content/uploads/2013/12/action-martial-arts-fitness.jpg,"Φλεμινγκ 6 Αργυρουπολη, 16451 Athens, Greece",,,,,,,"Η Πανελλήνια Ένωση Χαπκίντο (ΠEX) με πρόεδρο τον προσωπικό μαθητή του Grand Master Kwang Sik Myung, Master Ευάγγελο Θάνο, 7ου Βαθμού (Dan) μαύρη ζώνη στο Hapkido και 8ου Βαθμού (Dan) μαύρη ζώνη στο Tae Kwon Do, είναι ο μόνος φορέας στην Ελλάδα που μπορεί να εγγυηθεί τη συνεχή εκπαίδευση και υποστήριξη σε κάθε επίπεδο, ως μέλος της Παγκόσμιας Ομοσπονδίας Χαπκίντο (World Hapkido Federation). Αξιοσημείωτο είναι ότι η W.H.F. είναι η μοναδική ομοσπονδία Hapkido η οποία εξασκεί όλη την ύλη του αυθεντικού παραδοσιακού Hapkido με πάνω από 3.500 βασικές τεχνικές και περίπου 10.000 συνδυασμούς.",,,,fightsports.gr,,,YES,school151120180558,255474924463126,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.7508202,37.9108009,,school151120180558,,action-martial-arts-&-fitness-–-α.ς-taekwondo-αργυρούπολης,OK,
12,ACTION Theater Drama Studio,Θεσσαλονίκη,,Θέατρο,Μουσική Σχολή,,,https://www.facebook.com/actiontheater.gr/,http://actiontheater.gr/index.html,https://pigolampides.gr/wp-content/uploads/2017/10/ACTION-THEATER-LOGO.jpg,"Olympiados 133, 54634 Thessaloníki",,2310865904,info@actiontheater.gr,,,,,,,,pigolampides.gr,,,YES,school281120182329,1400619026654492,downloaded,downloaded,,,theatro,mousiki-sxoli,,,,school281120182329,,action-theater-drama-studio,OK,"Νέος θεατρικός χώρος στο κέντρο της πόλης, δίπλα στα Πανεπιστήμια, πλήρως εξοπλισμένος και αδειοδοτημένος για παραστάσεις και μαθήματα."
13,Activities,Αθήνα,Νίκαια,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/%CE%93%CE%A5%CE%9C%CE%9D%CE%91%CE%A3%CE%A4%CE%97%CE%A1%CE%99%CE%9F-ACTIVITIES/113210542034893?sk=photos_stream,,313500_10150335338164890_1439244092_n.jpg,"ΠΕΤΡΟΥ ΡΑΛΛΗ 291 ΚΑΙ ΓΡΕΒΕΝΩΝ, 18450 Níkaia, Attiki, Greece",18450,,nikosfantopoulos@gmail.com,,,,"ΠΑΡΟΧΕΣ ΓΥΜΝΑΣΤΗΡΙΟΥ: ΟΡΓΑΝΑ - AEROBIC - YOGA -ZUMBA - PILATES - TAE KWON DO - POWER VIBE(ΠΛΑΤΦΟΡΜΑ ΔΟΝΗΣΗΣ) - VACU(ΛΙΠΟΔΙΑΛΥΣΗ,ΚΥΤΤΑΡΙΤΙΔΑ) - SOLARIUM - SAUNA - MASSAGE - ΔΙΑΤΡΟΦΗ - ΠΕΡΙΠΟΙΗΣΗ ΝΥΧΙΩΝ",,,,wefit,,,YES,school221120180446,113210542034893,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120180446,,activities,OK,νοῦς ὑγιής ἐν σώματι ὑγιεῖ
14,Aeolos Cycling Team,Αθήνα,,Αθλητισμός,Ποδηλασία,,,https://www.facebook.com/AeolosCyclingTeam/,http://www.aeolosteam.com,,"Athens, Greece",,,info@aeolosteam.com,,,,,,,,ομοσπονδια,,,YES,school021220180027,113053228768777,downloaded,downloaded,,,athlitismos,cycling,,,,school021220180027,,aeolos-cycling-team,OK,Αθλητικό Σωματείο
15,"AGS ""Megas Alexandros""",Θεσσαλονίκη,,Αθλητισμός,Ξιφασκία,,,https://www.facebook.com/MegasAlexandrosKordeliou/,http://www.fencing.org.gr/index.php?option=com_content&view=article&id=99:2009-04-02-11-25-17&catid=6:2009-04-01-09-01-58&Itemid=16,,"Τρίτης Σεπτεμβρίου 9, 56334 Thessaloníki",,6974349170,,,,,,,,,,,,YES,school041220181821,155148894616335,downloaded,downloaded,,,athlitismos,fencing,,,,,,,OK,
16,Aiantas Fitness Club,Αθήνα,Κρυονέρι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aiantas2005,,1623658_738473372874052_7024636099182292725_n.jpg,"Γρ.Λαμπρακη 11, 145 65 �Yios Stéfanos, Attiki, Greece",14568,2114106132,atzitoz@hotmail.com,,,,ΠΑΙΔΙΚΑ TMHMATA ΑΠΟ 4+ & ΕΝΗΛΙΚΩΝ ΤΜΗΜΑΤΑ ΠΟΛ.ΤΕΧΝΩΝ AEROBIc,NO,,,wefit,,,YES,school211120181953,290994750955252,downloaded,downloaded,,,polemikes-texnes,aikido,23.86950374,38.13764515,,school211120181953,,aiantas-fitness-club,OK,KUNG FU DRAGON FREE STYLE-ΓΥΜΝΑΣΤΗΡΙΟ
17,Aikido Academy,Αθήνα,Ελληνικό,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aikidoacademy.gr,http://www.aikidoacademy.gr/el/home,logo (27).jpg,"Thrakis 30, 16777 Ellinikón, Greece",16777,,info@aikidoacademy.gr,,,,"Το Aikido Academy είναι ένα dojo (σχολή) στο οποίο διδάσκεται η τέχνη του Aikido από τον Βασίλη Νυκτερή 4ο Dan Aikikai, F.F.F.A.A.. Στο dojo ακολουθείται η διδασκαλία του Christian Tissier Shihan 7ο Dan Aikikai. Aikido Academy is a dojo where the art of Aikido is being taught from Vassilis Nikteris, 4th Dan Aikikai, F.F.A.A.A.. This dojo follows the teaching of Christian Tissier Shihan, 7th Dan Aikikai. Πρόγραμμα/Schedule: http://www.aikidoacademy.gr/sxoli Σεμινάρια/Seminars: http://www.aikidoacademy.gr/seminars Χάρτης/Map: http://bit.ly/aikidoacademy",NO,,,wefit,,,YES,school191120181953,337602549596944,downloaded,downloaded,,,polemikes-texnes,aikido,23.75365815,37.88940008,,school191120181953,,aikido-academy,OK,Ένα dojo (σχολή) στο οποίο διδάσκεται η τέχνη του Aikido από τον Βασίλη Νυκτερή. A dojo where the art of Aikido is being taught from Vassilis Nikteris.
18,Aikido Athens bushido center,Αθήνα,Κουκάκι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Athens.Bushido.Center,http://www.aikidobushidocenter.gr/,,"Tousa botsari 11 koukaki, 11741 Athens, Greece",,6973381917,athensbushidocenter@gmail.com,,,,"ΚΕΝΤΡΟ ΠΟΛΕΜΙΚΩΝ ΤΕΧΝΩΝ ΔΙΔΑΣΚΟΝΤΑΙ ΑΙΚΙΝΤΟ ,ΤΑΙ ΤΣΙ ΤΣΟΥΑΝ . ΕΠΕΙΔΗ ΔΕΝ ΘΕΛΟΥΜΕ ΝΑ ΠΛΗΡΩΣΕΤΕ ΓΙΑ ΝΑ ΜΑΘΕΤΕ ΑΝ ΣΑΣ ΤΑΙΡΙΑΖΟΥΝ ΟΙ ΠΟΛΕΜΙΚΕΣ ΤΕΧΝΕΣ , ΣΑΣ ΠΡΟΣΦΕΡΟΥΜΕ 1 ΕΒΔΟΜΑΔΑ ΔΩΡΕΑΝ ΔΟΚΙΜΗ ΣΕ ΟΠΟΙOΔΗΠΟΤΕ ΤΜΗΜΑ ΤΟΥ ATHENS BUSHIDO CENTER !!!",,,,hunter.io,,,YES,school211120181534,147499855945,downloaded,downloaded,,20/11/2018,polemikes-texnes,aikido,23.72405296,37.96488455,,school211120181534,,aikido-athens-bushido-center,OK,Σχολή πολεμικών τεχνων Aikido- Tai chi Μετρο σταση Φιξ 80μ -Τουσα Μποτσαρη 11
19,AIKIDO DOJO TOKAIDO,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,www.facebook.com/tokaidogr,www.tokaido.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201389161436679.jpg,"Athens, Greece",,,tokaidogr@gmail.com,,,,"Το Aikido Dojo Tokaido ιδρύθηκε το 2010 από τον Πέτρο Μουλαγιάννη 5. Dan Aikikai Hombu Dojo, με την υποστήριξη του Νίκου Κλάππα 3. Dan Aikikai Hombu Dojo. Το Aikido Dojo Tokaido είναι αφιερωμένο στην πρακτική εξάσκηση, τη διάδοση και τη διατήρηση της ιαπωνικής πολεμικής τέχνης του Αϊκίντο. Σήμερα καλύπτει τέσσερις περιοχές του Νομού Αττικής, με τη λειτουργία σχολών σε Αθήνα, Αγία Παρασκευή, Μαρούσι (ΟΑΚΑ) και Ραφήνα, ενώ όλες οι σχολές είναι ιδρυτικά μέλη της Ελληνικής Ενώσεως Αϊκίντο. Τα Aikido Tokaido Dojo-s είναι υπό την τεχνική επίβλεψη του Michel Erb Sensei, 6. Dan Aikikai, μαθητή του Shihan Christian Tissier 8. Dan Aikikai Hombu Dojo. Μέσω της Ελληνικής Ενώσεως Αϊκίντο και υπό την εποπτεία του Michel Erb Sensei τα Aikido Tokaido Dojo-s συνδέονται με την Παγκόσμια Έδρα του Αϊκίντο – Aikikai Foundation στο Τόκιο. Θα μας βρείτε: Zen Center Πλατεία Αγ. Ειρήνης Βασιλικής 2 & Λιμπονά, Αθήνα ΠΡΟΓΡΑΜΜΑ Δευτέρα-Τετάρτη-Παρασκευή: 18.00-19.30 Αθλητικός Όμιλος Ραφήνας Λ. Φλέμινγκ 51, Ραφήνα ΠΡΟΓΡΑΜΜΑ Δευτέρα -Πέμπτη 20.00 - 22.00 Παρασκευή 20.00 - 21.00 Ακαδημία Πολεμικών Τεχνών - Martial Way ΟΑΚΑ ~ Ολυμπιακό Ποδηλατοδρόμιο ΠΡΟΓΡΑΜΜΑ Δευτέρα - Τετάρτη - Πέμπτη 21.00 - 22.00 Hagakure Dojo Αγ. Ιωάννου 75, Αγ. Παρασκευή ΠΡΟΓΡΑΜΜΑ Δευτέρα & Πέμπτη 19.00 - 20.30",NO,,,polemikes-texnes.gr,,,YES,school221120181324,247500845302868,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school221120181324,,aikido-dojo-tokaido,OK,"http://www.tokaido.gr Αθήνα, Μαρούσι (ΟΑΚΑ) και Ραφήνα."
20,Aikido Glyfadas,Αθήνα,ΓΛΥΦΑΔΑ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/people/Aikido-Glyfadas-Jiyudo-Glyfada/100008894490086,,,,,,,,,,#N/A,,,,aikido.gr,,,YES,school181120180739,100008894490086,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school181120180739,,aikido-glyfadas,OK,
21,Aikido Kobukan Dojo,Αθήνα,Ν. Κόσμος,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Aikido-Kobukan-Dojo-888231501306298,http://www.aikidokobukan.gr/,,"Ameinokleous 18 Neos Kosmos, 11745 Athens, Greece",,,aikiadam1@yahoo.gr,,,,,,,,aikido.gr,,,YES,school261120182344,888231501306298,downloaded,downloaded,,,polemikes-texnes,aikido,23.7268214,37.959389,,school261120182344,,aikido-kobukan-dojo,OK,"Aikido, Kendo, Iaido, Tenshin Shoden Katori"
22,AIKIDO RANDORI DOJO,Αθήνα,πλησίονΠανεπιστημίουΠειραιά,Πολεμικές τέχνες,,Aikido,,facebook.com/aikidorandorigr-667017553413126/,www.aikidorandori.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2017821223051248.jpg,"Λουκά Ράλλη 87, 18534 Piraeus, Greece",,306973301525,randoridojo@gmail.com,,,,"Το αϊκίντο είναι τεχνική άμυνας, που επιτρέπει στον αμυνόμενο να προφυλάξει τον εαυτό του χωρίς να τραυματίσει τον αντίπαλο.",,,,polemikes-texnes.gr,,,YES,school231120180920,185052132279619,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school231120180920,,aikido-randori-dojo,OK,"Το αϊκίντο είναι τεχνική άμυνας, που επιτρέπει στον αμυνόμενο να προφυλάξει τον εαυτό του χωρίς να τραυματίσει τον αντίπαλο."
23,Aikido School Athens,Αθήνα,ΧΟΛΑΡΓΟΣ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/AikidoSchoolAthens/,http://aikidoschoolathens.gr/,,"Athens, Greece",,-9959596,info@aikidoschoolathens.gr,,,,Aikido is a Japanese martial arts that is characterised by its peaceful means and ways of defending oneself. Learning aikido means that you learn not to harm others in order to protect yourself and feel safe. Learning aikido means to acquire a solid foundation that help us retaining balanced relations with the world around us. Learning aikido means cultivating a solid centre in a world in order to follow a world characterised by constant change and fluidity.,,,,hunter.io,,,YES,school251120181856,132800743433761,downloaded,downloaded,,20/11/2018,polemikes-texnes,aikido,,,,school251120181856,,aikido-school-athens,OK,Aikido School Athens is teaching in the style and in line with the legacy of the founder Morihei Oeshiba as it is expressed in the organisation AIKIKAI.
24,Aikido Training Center,Αθήνα,ΑΓ. ΔΗΜΗΤΡΙΟΣ-main,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/AikidoTrainingCenterVeskos,http://aikidotrainingcenter.gr/,,"Μεγαλουπόλεως 9, Αγ. Δημήτριος, 17343 Athens, Greece",,6945367300,,,,,,NO,,,aikido.gr,,,YES,school161120181617,675785235773868,downloaded,downloaded,,,polemikes-texnes,aikido,23.7393,37.93816,,school161120181617,,aikido-training-center,OK,Σχολή Πολεμικών Τεχνών που διδάσκονται οι Ιαπωνικές τέχνες του Aikido και του Iaido. Επίσης παραδίδονται μαθήματα αυτοάμυνας.
