,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss
34,Όμιλος Αντισφαίρισης Χολαργού,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/oax.tennis,http://www.oax.gr/index.php,oax_logo1.png,,,,oax@otenet.gr,,,,,NO,,,wefit,,,YES,164,oax.tennis,,,,,athlitismos,tennis,,,
35,ΟΜΙΛΟΣ ΞΙΦΑΣΚΙΑΣ ΓΛΥΦΑΔΑΣ,Αθήνα,,Αθλητισμός,Ξιφασκία,,,https://www.facebook.com/FencingClubGlyfada?fref=ts,http://www.fencingclub.gr/,10612995_661282273970320_1037372966317888500_n.jpg,,,,,,,,,NO,,,wefit,,,YES,165,FencingClubGlyfada,,,,,athlitismos,fencing,23.7316499,37.87945,
36,AIKIDO ΑΘΗΝΩΝ,Αθήνα,,Πολεμικές τέχνες,Aikido,,,www.facebook.com/AikidoAthensGreece/,www.aikidoathens.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2013118114158961.jpg,,,, info@aikidoathens.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,170,AikidoAthensGreece,,,,,polemikes-texnes,aikido,23.76730084,37.98049411,
37,BUJINKAN BANBUTSU RUTEN DOJO HELLAS,Αθήνα,,Πολεμικές τέχνες,Ninjutsu,,,www.facebook.com/bujinkanhellas ,www.bujinkanhellas.com/,https://www.polemikes-tehnes.gr/pics/logos/b/2017728145443406.jpg,,,," bujinkandojohellas@gmail.com , info@bujinkanhellas.com ",,,,,NO,,,polemikes-texnes.gr,,,YES,173,bujinkanhellas ,,,,,polemikes-texnes,ninjutsu,,,
38,Α.Σ «ΟΙ Μονομάχοι» Gladiator Team,Αθήνα,,Πολεμικές τέχνες,Hapkido,"Hapkido,Muay Thai,Kickboxing,Boxing",,https://www.facebook.com/oimonomaxoi.gladiatorteam/,,http://www.fightsports.gr/wp-content/uploads/2016/12/gladiator-team-monomaxoi-logo.jpg,"Θεσσαλονίκης 151,Άνω Πετράλωνα",,211 40 37 300,oimonomaxoi@gmail.com,,,,,NO,,,fightsports.gr,6944 860 014,,YES,243,oimonomaxoi.gladiatorteam,,,,,polemikes-texnes,hapkido,23.70893741,37.96793399,
39,Αθλητικός Γυμναστικός Σύλλογος Αγίας Βαρβάρας (Mavridis Team),Αθήνα,,Πολεμικές τέχνες,mma,"MMA,Kickboxing,Boxing",,https://www.facebook.com/mauridisteam/,,http://www.fightsports.gr/wp-content/uploads/2018/02/mavridis-team-agis-logo.jpg,"Βύρωνος & Αγίας Βαρβάρας 10,Αγία Βαρβάρα",,,a.gy.smavridis@gmail.com,,,,,NO,,,fightsports.gr,6945 105 420,,YES,244,mauridisteam,,,,,polemikes-texnes,mma,23.66396338,37.99461119,
40,X Fight Nation,Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Grappling,Muay Thai,Kickboxing,Boxing",,https://www.facebook.com/XFightNation/,,http://www.fightsports.gr/wp-content/uploads/2018/01/fight-nation-logo.jpg,"1.Αθηνοδώρου 19,Πετράλωνα - 2.Φιλικής Εταιρείας 10,Κορυδαλλός",,210 34 65 653,xfightworld@gmail.com,,,,,NO,,,fightsports.gr,6949 383 897,,YES,247,XFightNation,,,,,polemikes-texnes,muay-thai,23.70645,37.96716,
41,Pirates Headquarters,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Muay Thai,Brazilian Jiu Jitsu,Boxing,Judo",,https://www.facebook.com/bjjpirateshq/,,http://www.fightsports.gr/wp-content/uploads/2017/12/pirates-headquarters-logo.jpg,"Σουρή 20,Περιστέρι",,,phaedrav@gmail.com,,,,,NO,,,fightsports.gr,6980 491 497,,YES,250,bjjpirateshq,,,,,polemikes-texnes,jujitsu,23.6997158,38.0023777,
42,The Ring Boxing Academy,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/theRingBoxingAcademy/,,http://www.fightsports.gr/wp-content/uploads/2017/12/the-ring-boxing-academy.jpg,Αθήνα & Θεσσαλονίκη,,,info@theringboxingacademy.gr,,,,,NO,,,fightsports.gr,6971 804 244,,YES,251,theRingBoxingAcademy,,,,,polemikes-texnes,boxing,,,
43,The Gun Academy,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/thegunacademy/,,http://www.fightsports.gr/wp-content/uploads/2017/12/24899184_1913497898911026_946782908_n.jpg,"Αθανασίου Διάκου 26,Δάσος Χαϊδαρίου",,,thegunacademy@gmail.com,,,,,NO,,,fightsports.gr,6970 255 005,,YES,252,thegunacademy,,,,,polemikes-texnes,kickboxing,23.6509198,38.01364106,
44,Αθλητικός Σύλλογος Κυναίγειρος,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/vpanagiotopoulos/,,http://www.fightsports.gr/wp-content/uploads/2017/12/kinegiros-logo.jpg,"Θυατείρων 9,Νέα Σμύρνη",,210 93 34 040,v.panagiotopoulostkd@gmail.com,,,,,NO,,,fightsports.gr,6940 786 680,,YES,253,vpanagiotopoulos,,,,,polemikes-texnes,tae-kwon-do,23.7127817,37.9515139,
45,Hellenic Krav Maga Federation (HKMF),Αθήνα,,Πολεμικές τέχνες,Krav Maga,,,https://www.facebook.com/KravMagaHellasFederationHkmf/,,http://www.fightsports.gr/wp-content/uploads/2017/11/hellenic-krav-maga-federation-logo.jpg,"Εθνάρχου Μακαρίου 31,Περιστέρι",,2155 305 027,info@kravmagahellas.com,,,,,NO,,,fightsports.gr,6987 222 631,,YES,254,KravMagaHellasFederationHkmf,,,,,polemikes-texnes,krav-manga,24.609375,39.36827915,
46,Imba Muay Boran Acharnes,Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Wing Chun,Muay Thai",,https://www.facebook.com/imbaacharneshellas/,,http://www.fightsports.gr/wp-content/uploads/2017/11/muay-boran-acharnes-logo.jpg,"Σκουφά 43,Αχαρνές",,Κιν.: 6978 797 194,itsinari@yahoo.gr,,,,,NO,,,fightsports.gr,,,YES,255,imbaacharneshellas,,,,,polemikes-texnes,muay-thai,23.7404775,38.077086,
47,Phoenix Boxing Club,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/phoenixboxingclub63/,,http://www.fightsports.gr/wp-content/uploads/2017/11/phoenix-boxing-club-logo-1.jpg,"Ελληνοσερβικής Φιλίας 63,Αγία Παρασκευή",,2114 039 358,t_ritzakis@hotmail.com,,,,,NO,,,fightsports.gr,6909 156 435,,YES,256,phoenixboxingclub63,,,,,polemikes-texnes,boxing,23.82059097,38.015843,
48,Α.Σ Ολυμπίων Ρώμη,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,Tae Kwon Do,,https://www.facebook.com/olympionromi/,,http://www.fightsports.gr/wp-content/uploads/2017/11/olimpion-romi.jpg,"Καυκάσου 133,Άνω Κυψέλη",,,,,,,,NO,,,fightsports.gr,6906 458 748,,YES,259,olympionromi,,,,,polemikes-texnes,tae-kwon-do,23.74855,38.00485,
49,Α.Σ Τζούντο Εύαθλος,Αθήνα,,Πολεμικές τέχνες,Krav Maga,"Krav Maga,Kickboxing,Judo",,https://www.facebook.com/euathlos/,,http://www.fightsports.gr/wp-content/uploads/2017/11/evathlos-logo.jpg,"Κοντού 21,Αθήνα",,,judo.euathlos@gmail.com,,,,,NO,,,fightsports.gr,6947 444 700,,YES,260,euathlos,,,,,polemikes-texnes,krav-manga,23.7375176,38.01370868,
50,Skarogiannis Team House of Champions,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/skarogiannis.team.karate/,,http://www.fightsports.gr/wp-content/uploads/2016/09/skarogiannis-stelios-house-of-champions-logo.jpg,"Ανδρομάχης 52,Καλλιθέα",,210 95 72 736,,,,,,NO,,,fightsports.gr,6932 404 566 - 6980 056 394,,YES,261,skarogiannis.team.karate,,,,,polemikes-texnes,karate,23.7100764,37.9571777,
51,Α.Σ Coriolanos,Αθήνα,,Πολεμικές τέχνες,Krav Maga,"Krav Maga,MMA,Kickboxing,Boxing",,https://www.facebook.com/coriolanoscollege/,,http://www.fightsports.gr/wp-content/uploads/2017/10/coriolanos.jpg,"Μόσχου 1 & Σκιάθου,Ηλιούπολη",,,coriolanoscollege@gmail.com,,,,,NO,,,fightsports.gr,210 97 32 344,,YES,264,coriolanoscollege,,,,,polemikes-texnes,krav-manga,,,
52,Yao Bao Foshan Wing Chun,Αθήνα,,Πολεμικές τέχνες,Wing Chun,,,https://www.facebook.com/yaobaogr/,,http://www.fightsports.gr/wp-content/uploads/2017/10/Yaobao-Wing-Chun-logo.jpg,"Λεωφόρος Παπανδρέου 35 και Κλεοβούλη,Ζωγράφου",,,yaobaogr@gmail.com,,,,,NO,,,fightsports.gr,6934 749 820,,YES,265,yaobaogr,,,,,polemikes-texnes,wing-chun,23.76634598,37.98106917,
53,Viper Fight Club,Αθήνα,,Πολεμικές τέχνες,Krav Maga,"Sanda,Krav Maga,Brazilian Jiu Jitsu,Kickboxing,Boxing",,https://www.facebook.com/ViperFightClub.NeaErithraia/,,http://www.fightsports.gr/wp-content/uploads/2017/10/viper-fight-club-logo.png,"Ευαγγελίστριας 30,Νέα Ερυθραία",,2130 441 787,info@viperfightclub.gr,,,,,NO,,,fightsports.gr,6971 618 234,,YES,269,ViperFightClub.NeaErithraia,,,,,polemikes-texnes,krav-manga,23.8147974,38.09057665,
54,Champions Athletic Club,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/lekakosclub/,,http://www.fightsports.gr/wp-content/uploads/2017/09/champions-athletic-club-logo-2.jpg,"Βορείου Ηπείρου 2,Νίκαια",,210 42 50 625,championsathleticclub@gmail.com,,,,,NO,,,fightsports.gr,6947 896 809,,YES,271,lekakosclub,,,,,polemikes-texnes,karate,23.66033,37.9666166,
55,ZEN FIGHTING CLUB,Αθήνα,,Πολεμικές τέχνες,Kung Fu,"Kung Fu (Fu - Jow - Pai),Kickboxing",,https://www.facebook.com/zenfightingclub.gr/,,http://www.fightsports.gr/wp-content/uploads/2017/09/14633148_10154039577686235_8485523858568511124_o.jpg,"Βασιλίσσης Σοφίας 38,Μαρούσι",,210 80 66 511,,,,,,NO,,,fightsports.gr,,,YES,273,zenfightingclub.gr,,,,,polemikes-texnes,kung-fu,23.8085099,38.05429,
56,Pyrsos Fight Team (ΑΓΣ ΚΟΡΩΠΙΟΥ ΕΛ. ΠΥΡΣΟΣ),Αθήνα,,Πολεμικές τέχνες,mma,"Grappling,MMA,Kickboxing",,https://www.facebook.com/pyrsosfightteam/,,http://www.fightsports.gr/wp-content/uploads/2017/06/pyrsos-fight-team-logo.jpg,"26ο χλμ Αθηνών Λαυρίου,Κορωπί",,2155 201 707,ellinikospyrsos@yahoo.gr,,,,,NO,,,fightsports.gr,6977 564 539,,YES,275,pyrsosfightteam,,,,,polemikes-texnes,mma,23.8831284,37.8932151,
57,The Immortals,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/theimmortalsgymgr/,,http://www.fightsports.gr/wp-content/uploads/2017/06/the-immortals-logo.jpg,"Σοφοκλέους 12,Χαϊδάρι",,2130 428 511,,,,,,NO,,,fightsports.gr,6944 282 183,,YES,276,theimmortalsgymgr,,,,,polemikes-texnes,boxing,23.6513082,38.0095247,
58,Αθλητικός Σύλλογος Δύναμη Βύρωνα,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Karate",,https://www.facebook.com/DinamiVirona/,,http://www.fightsports.gr/wp-content/uploads/2017/01/dinami-virona-logo.jpg,"Κύπρου 70,Βύρωνας",,,,,,,,NO,,,fightsports.gr,6948 543 720,,YES,282,DinamiVirona,,,,,polemikes-texnes,kickboxing,23.7527122,37.9606209,
59,Fight Club Central Gym Galatsi,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Muay Thai,Brazilian Jiu Jitsu,MMA,Kickboxing,Boxing",,https://www.facebook.com/fightclubgalatsi/?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2013/02/fc_logo_final2013.jpg,"Λεωφόρο Βεΐκου 117-119,Γαλάτσι (1ος όροφος)",,210 29 15 489,info@fightclubgalatsi.gr,,,,,NO,,,fightsports.gr,6932 600 483,,YES,286,fightclubgalatsi,,,,,polemikes-texnes,jujitsu,23.75804186,38.02231741,
60,Ioannidis Team,Αθήνα,,Πολεμικές τέχνες,Savate,"ΒΟΧΕ SAVATE,Kickboxing,Boxing",,https://www.facebook.com/ioannidis.fighting.team,,http://www.fightsports.gr/wp-content/uploads/2016/11/ioannidis-team-logo.jpg,"Θησέως 7α,Καλλιθέα",,210 92 36 791,teamioannidis@gmail.com,,,,,NO,,,fightsports.gr,6949 401 427,,YES,287,ioannidis.fighting.team,,,,,polemikes-texnes,savate,23.71562,37.96306,
61,Five Star Academy,Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Krav Maga,Muay Thai,MMA,Boxing,Tae Kwon Do",,https://www.facebook.com/www.fivestaracademy.gr/,,http://www.fightsports.gr/wp-content/uploads/2016/09/five-star-academy-logo.jpg,"Λεωφόρος Βουλιαγμένης 171, Δάφνη",,2130 417 480,info@fivestaracademy.gr,,,,,NO,,,fightsports.gr,,,YES,289,www.fivestaracademy.gr,,,,,polemikes-texnes,muay-thai,23.7363207,37.9551018,
62,Π.Α.Σ Αρχαία Ολυμπία Ταεκβοντο,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/PasArchaiaOlympia/,,http://www.fightsports.gr/wp-content/uploads/2016/09/arxaia-olimpia-logo.jpg,"Aγ. Πέτρου 36,Αχαρνές",,210 240 24 35,archaia_olympia@yahoo.gr,,,,,NO,,,fightsports.gr,,,YES,291,PasArchaiaOlympia,,,,,polemikes-texnes,tae-kwon-do,,,
63,Operational Krav Maga Hellenic Department,Αθήνα,,Πολεμικές τέχνες,Krav Maga,Krav Maga,,https://www.facebook.com/okmhellas,,http://www.fightsports.gr/wp-content/uploads/2016/09/14407673_1648053778839605_307616394_n.jpg,"Αθήνα,Αστυπάλαια,Ικαρία",,,operationalkravmagagreece@yahoo.com,,,,,NO,,,fightsports.gr,6949 073 657,,YES,292,okmhellas,,,,,polemikes-texnes,krav-manga,26.70104,37.79564,
